id,make,model,VClass,year,region
33374,Toyota,Camry Hybrid LE,Midsize Cars,2013,jp
33375,Toyota,Camry Hybrid XLE,Midsize Cars,2013,jp
33376,Toyota,Avalon,Midsize Cars,2013,jp
33377,Toyota,Camry,Midsize Cars,2013,jp
33397,Toyota,RAV4 EV,Small Sport Utility Vehicle 2WD,2013,jp
33425,Toyota,RAV4 2WD,Small Sport Utility Vehicle 2WD,2013,jp
33428,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2013,jp
33429,Toyota,RAV4 Limited AWD,Small Sport Utility Vehicle 4WD,2013,jp
33924,Toyota,Yaris,Compact Cars,2014,jp
33925,Toyota,Yaris,Compact Cars,2014,jp
34236,Toyota,Sequoia 2WD,Standard Sport Utility Vehicle 2WD,2014,jp
34242,Toyota,Sequoia 4WD FFV,Standard Sport Utility Vehicle 4WD,2014,jp
34243,Toyota,Sequoia 4WD,Standard Sport Utility Vehicle 4WD,2014,jp
34249,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2014,jp
34250,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2014,jp
34251,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2014,jp
34252,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2014,jp
34253,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2014,jp
34254,Toyota,Tundra 4WD FFV,Standard Pickup Trucks 4WD,2014,jp
34255,Toyota,Venza,Small Sport Utility Vehicle 2WD,2014,jp
34256,Toyota,Venza,Small Sport Utility Vehicle 2WD,2014,jp
34257,Toyota,Venza 4WD,Small Sport Utility Vehicle 4WD,2014,jp
34258,Toyota,Venza 4WD,Small Sport Utility Vehicle 4WD,2014,jp
34289,Toyota,Camry,Midsize Cars,2014,jp
34290,Toyota,Camry Hybrid LE,Midsize Cars,2014,jp
34291,Toyota,Camry Hybrid XLE/SE,Midsize Cars,2014,jp
34292,Toyota,Camry,Midsize Cars,2014,jp
34317,Toyota,Prius v,Midsize Station Wagons,2014,jp
34320,Toyota,FJ Cruiser 2WD,Small Sport Utility Vehicle 2WD,2014,jp
34321,Toyota,FJ Cruiser 4WD,Small Sport Utility Vehicle 4WD,2014,jp
34322,Toyota,FJ Cruiser 4WD,Small Sport Utility Vehicle 4WD,2014,jp
34327,Toyota,Land Cruiser Wagon 4WD,Standard Sport Utility Vehicle 4WD,2014,jp
34371,Toyota,Sienna 2WD,Minivan - 2WD,2014,jp
34372,Toyota,Sienna AWD,Minivan - 4WD,2014,jp
34398,Toyota,Corolla,Midsize Cars,2014,jp
34399,Toyota,Corolla,Midsize Cars,2014,jp
34400,Toyota,Corolla,Midsize Cars,2014,jp
34401,Toyota,Corolla,Midsize Cars,2014,jp
34402,Toyota,Corolla LE Eco,Midsize Cars,2014,jp
34403,Toyota,Corolla LE Eco,Midsize Cars,2014,jp
34404,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2014,jp
34405,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2014,jp
34406,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2014,jp
34407,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2014,jp
34408,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2014,jp
34409,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2014,jp
34410,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2014,jp
34411,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2014,jp
34425,Toyota,RAV4 EV,Small Sport Utility Vehicle 2WD,2014,jp
34452,Toyota,4Runner 2WD,Standard Sport Utility Vehicle 2WD,2014,jp
34453,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2014,jp
34454,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2014,jp
34486,Toyota,Avalon Hybrid,Midsize Cars,2014,jp
34487,Toyota,Avalon,Midsize Cars,2014,jp
34488,Toyota,Avalon,Midsize Cars,2014,jp
34489,Toyota,Prius,Midsize Cars,2014,jp
34516,Toyota,Prius Plug-in Hybrid,Midsize Cars,2014,jp
34628,Toyota,Highlander 2WD,Small Sport Utility Vehicle 2WD,2014,jp
34629,Toyota,Highlander 2WD,Small Sport Utility Vehicle 2WD,2014,jp
34630,Toyota,RAV4,Small Sport Utility Vehicle 2WD,2014,jp
34633,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2014,jp
34634,Toyota,RAV4 Limited AWD,Small Sport Utility Vehicle 4WD,2014,jp
34637,Toyota,Highlander AWD,Standard Sport Utility Vehicle 4WD,2014,jp
34639,Toyota,Prius c,Compact Cars,2014,jp
34723,Toyota,Highlander Hybrid AWD,Standard Sport Utility Vehicle 4WD,2014,jp
34724,Toyota,Highlander Hybrid AWD LE Plus,Standard Sport Utility Vehicle 4WD,2014,jp
35297,Toyota,Yaris,Compact Cars,2015,jp
35298,Toyota,Yaris,Compact Cars,2015,jp
35453,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2015,jp
35454,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2015,jp
35455,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2015,jp
35456,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2015,jp
35457,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2015,jp
35458,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2015,jp
35459,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2015,jp
35460,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2015,jp
35498,Toyota,Corolla,Midsize Cars,2015,jp
35499,Toyota,Corolla,Midsize Cars,2015,jp
35500,Toyota,Corolla,Midsize Cars,2015,jp
35501,Toyota,Corolla LE Eco,Midsize Cars,2015,jp
35502,Toyota,Corolla LE Eco,Midsize Cars,2015,jp
35503,Toyota,Corolla,Midsize Cars,2015,jp
35512,Toyota,Venza,Small Sport Utility Vehicle 2WD,2015,jp
35513,Toyota,Venza,Small Sport Utility Vehicle 2WD,2015,jp
35514,Toyota,Highlander 2WD,Small Sport Utility Vehicle 2WD,2015,jp
35515,Toyota,Highlander 2WD,Small Sport Utility Vehicle 2WD,2015,jp
35516,Toyota,Venza 4WD,Small Sport Utility Vehicle 4WD,2015,jp
35517,Toyota,Venza 4WD,Small Sport Utility Vehicle 4WD,2015,jp
35524,Toyota,Highlander AWD,Standard Sport Utility Vehicle 4WD,2015,jp
35525,Toyota,Highlander Hybrid AWD,Standard Sport Utility Vehicle 4WD,2015,jp
35526,Toyota,Highlander Hybrid AWD LE Plus,Standard Sport Utility Vehicle 4WD,2015,jp
35556,Toyota,Prius,Midsize Cars,2015,jp
35577,Toyota,RAV4,Small Sport Utility Vehicle 2WD,2015,jp
35578,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2015,jp
35579,Toyota,RAV4 Limited AWD,Small Sport Utility Vehicle 4WD,2015,jp
35586,Toyota,4Runner 2WD,Standard Sport Utility Vehicle 2WD,2015,jp
35595,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2015,jp
35596,Toyota,Land Cruiser Wagon 4WD,Standard Sport Utility Vehicle 4WD,2015,jp
35597,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2015,jp
35598,Toyota,Prius Plug-in Hybrid,Midsize Cars,2015,jp
35648,Toyota,Sequoia 2WD,Standard Sport Utility Vehicle 2WD,2015,jp
35650,Toyota,Sequoia 4WD FFV,Standard Sport Utility Vehicle 4WD,2015,jp
35651,Toyota,Sequoia 4WD,Standard Sport Utility Vehicle 4WD,2015,jp
35679,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2015,jp
35680,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2015,jp
35681,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2015,jp
35682,Toyota,Tundra 4WD FFV,Standard Pickup Trucks 4WD,2015,jp
35683,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2015,jp
35686,Toyota,Sienna 2WD,Minivan - 2WD,2015,jp
35687,Toyota,Sienna AWD,Minivan - 4WD,2015,jp
35734,Toyota,Camry,Midsize Cars,2015,jp
35735,Toyota,Camry,Midsize Cars,2015,jp
35736,Toyota,Camry Hybrid LE,Midsize Cars,2015,jp
35737,Toyota,Camry Hybrid XLE/SE,Midsize Cars,2015,jp
35775,Toyota,Prius c,Compact Cars,2015,jp
35780,Toyota,Avalon Hybrid,Midsize Cars,2015,jp
35782,Toyota,Prius v,Midsize Station Wagons,2015,jp
35786,Toyota,RAV4 LE/XLE,Small Sport Utility Vehicle 2WD,2015,jp
35891,Toyota,Avalon,Midsize Cars,2015,jp
36196,Toyota,Yaris,Compact Cars,2016,jp
36197,Toyota,Yaris,Compact Cars,2016,jp
36795,Toyota,Camry,Midsize Cars,2016,jp
36796,Toyota,Camry Hybrid LE,Midsize Cars,2016,jp
36797,Toyota,Camry Hybrid XLE/SE,Midsize Cars,2016,jp
36798,Toyota,Camry,Midsize Cars,2016,jp
36799,Toyota,Corolla,Midsize Cars,2016,jp
36800,Toyota,Corolla,Midsize Cars,2016,jp
36801,Toyota,Corolla,Midsize Cars,2016,jp
36802,Toyota,Corolla,Midsize Cars,2016,jp
36803,Toyota,Corolla LE Eco,Midsize Cars,2016,jp
36804,Toyota,Corolla LE Eco,Midsize Cars,2016,jp
36807,Toyota,Tundra 2WD FFV,Standard Pickup Trucks 2WD,2016,jp
36808,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2016,jp
36809,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2016,jp
36810,Toyota,Tundra 4WD FFV,Standard Pickup Trucks 4WD,2016,jp
36811,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2016,jp
36812,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2016,jp
36813,Toyota,Sequoia 2WD,Standard Sport Utility Vehicle 2WD,2016,jp
36815,Toyota,Sequoia 4WD FFV,Standard Sport Utility Vehicle 4WD,2016,jp
36816,Toyota,Sequoia 4WD,Standard Sport Utility Vehicle 4WD,2016,jp
36855,Toyota,Prius v,Midsize Station Wagons,2016,jp
36856,Toyota,4Runner 2WD,Standard Sport Utility Vehicle 2WD,2016,jp
36858,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2016,jp
36859,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2016,jp
36918,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2016,jp
36919,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2016,jp
36922,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2016,jp
36923,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2016,jp
36924,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2016,jp
36925,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2016,jp
36926,Toyota,Tacoma 4WD Double Cab,Small Pickup Trucks 4WD,2016,jp
36931,Toyota,Land Cruiser Wagon 4WD,Standard Sport Utility Vehicle 4WD,2016,jp
37086,Toyota,RAV4,Small Sport Utility Vehicle 2WD,2016,jp
37087,Toyota,RAV4 LE/XLE,Small Sport Utility Vehicle 2WD,2016,jp
37088,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2016,jp
37089,Toyota,RAV4 Limited AWD/SE AWD,Small Sport Utility Vehicle 4WD,2016,jp
37092,Toyota,Prius c,Compact Cars,2016,jp
37104,Toyota,Avalon Hybrid,Midsize Cars,2016,jp
37105,Toyota,Avalon,Midsize Cars,2016,jp
37110,Toyota,RAV4 Hybrid AWD,Small Sport Utility Vehicle 4WD,2016,jp
37123,Toyota,Highlander 2WD,Small Sport Utility Vehicle 2WD,2016,jp
37124,Toyota,Highlander 2WD,Small Sport Utility Vehicle 2WD,2016,jp
37126,Toyota,Highlander AWD,Standard Sport Utility Vehicle 4WD,2016,jp
37127,Toyota,Highlander Hybrid AWD,Standard Sport Utility Vehicle 4WD,2016,jp
37128,Toyota,Highlander Hybrid AWD LE Plus,Standard Sport Utility Vehicle 4WD,2016,jp
37157,Toyota,Sienna 2WD,Minivan - 2WD,2016,jp
37158,Toyota,Sienna AWD,Minivan - 4WD,2016,jp
37163,Toyota,Prius,Midsize Cars,2016,jp
37164,Toyota,Prius Eco,Midsize Cars,2016,jp
37463,Toyota,Prius v,Midsize Station Wagons,2017,jp
37478,Toyota,86,Minicompact Cars,2017,jp
37529,Toyota,86,Minicompact Cars,2017,jp
37534,Toyota,Camry,Midsize Cars,2017,jp
37724,Toyota,Camry,Midsize Cars,2017,jp
37828,Toyota,Camry Hybrid LE,Midsize Cars,2017,jp
37829,Toyota,Camry Hybrid XLE/SE,Midsize Cars,2017,jp
37884,Toyota,Yaris iA,Subcompact Cars,2017,jp
37885,Toyota,Yaris iA,Subcompact Cars,2017,jp
37970,Toyota,Yaris,Compact Cars,2017,jp
37971,Toyota,Yaris,Compact Cars,2017,jp
37984,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2017,jp
37985,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2017,jp
37986,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2017,jp
37987,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2017,jp
37988,Toyota,Tacoma 4WD Double Cab Off-Road,Small Pickup Trucks 4WD,2017,jp
37989,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2017,jp
37990,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2017,jp
37996,Toyota,Sienna 2WD,Minivan - 2WD,2017,jp
37997,Toyota,Sienna AWD,Minivan - 4WD,2017,jp
38061,Toyota,Prius,Midsize Cars,2017,jp
38062,Toyota,Prius Eco,Midsize Cars,2017,jp
38070,Toyota,RAV4,Small Sport Utility Vehicle 2WD,2017,jp
38071,Toyota,RAV4 LE/XLE,Small Sport Utility Vehicle 2WD,2017,jp
38073,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2017,jp
38074,Toyota,RAV4 Limited AWD/SE AWD,Small Sport Utility Vehicle 4WD,2017,jp
38075,Toyota,RAV4 Hybrid AWD,Small Sport Utility Vehicle 4WD,2017,jp
38080,Toyota,Land Cruiser Wagon 4WD,Standard Sport Utility Vehicle 4WD,2017,jp
38112,Toyota,Corolla iM,Midsize Cars,2017,jp
38113,Toyota,Corolla iM,Midsize Cars,2017,jp
38121,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2017,jp
38122,Toyota,Tundra 2WD FFV,Standard Pickup Trucks 2WD,2017,jp
38123,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2017,jp
38126,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2017,jp
38127,Toyota,Tundra 4WD FFV,Standard Pickup Trucks 4WD,2017,jp
38128,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2017,jp
38152,Toyota,Corolla,Midsize Cars,2017,jp
38153,Toyota,Corolla,Midsize Cars,2017,jp
38154,Toyota,Corolla,Midsize Cars,2017,jp
38155,Toyota,Corolla LE Eco,Midsize Cars,2017,jp
38156,Toyota,Corolla LE Eco,Midsize Cars,2017,jp
38291,Toyota,Sequoia 4WD FFV,Standard Sport Utility Vehicle 4WD,2017,jp
38294,Toyota,Avalon,Midsize Cars,2017,jp
38295,Toyota,Avalon Hybrid,Midsize Cars,2017,jp
38306,Toyota,Sequoia 2WD,Standard Sport Utility Vehicle 2WD,2017,jp
38309,Toyota,Sequoia 4WD,Standard Sport Utility Vehicle 4WD,2017,jp
38414,Toyota,Highlander,Small Sport Utility Vehicle 2WD,2017,jp
38415,Toyota,Highlander LE/XLE/SE/LTD,Small Sport Utility Vehicle 2WD,2017,jp
38416,Toyota,Highlander,Small Sport Utility Vehicle 2WD,2017,jp
38423,Toyota,Highlander AWD,Standard Sport Utility Vehicle 4WD,2017,jp
38424,Toyota,Highlander AWD,Standard Sport Utility Vehicle 4WD,2017,jp
38425,Toyota,Highlander Hybrid AWD,Standard Sport Utility Vehicle 4WD,2017,jp
38426,Toyota,Highlander Hybrid AWD LE Plus,Standard Sport Utility Vehicle 4WD,2017,jp
38427,Toyota,Highlander AWD LE,Standard Sport Utility Vehicle 4WD,2017,jp
38508,Toyota,Prius c,Compact Cars,2017,jp
38512,Toyota,4Runner 2WD,Standard Sport Utility Vehicle 2WD,2017,jp
38513,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2017,jp
38514,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2017,jp
38531,Toyota,Prius Prime,Midsize Cars,2017,jp
38679,Toyota,C-HR,Compact Cars,2018,jp
38778,Toyota,Yaris,Compact Cars,2018,jp
38779,Toyota,Yaris,Compact Cars,2018,jp
38786,Toyota,Avalon Hybrid,Midsize Cars,2018,jp
38787,Toyota,Avalon,Midsize Cars,2018,jp
38880,Toyota,Camry,Midsize Cars,2018,jp
38881,Toyota,Camry,Midsize Cars,2018,jp
38882,Toyota,Camry XSE,Midsize Cars,2018,jp
38883,Toyota,Camry LE/SE,Midsize Cars,2018,jp
38884,Toyota,Camry XLE/XSE,Midsize Cars,2018,jp
38936,Toyota,Camry Hybrid LE,Midsize Cars,2018,jp
38937,Toyota,Camry Hybrid XLE/SE,Midsize Cars,2018,jp
39037,Toyota,Prius c,Compact Cars,2018,jp
39249,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2018,jp
39250,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2018,jp
39263,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2018,jp
39264,Toyota,Tundra 4WD FFV,Standard Pickup Trucks 4WD,2018,jp
39265,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2018,jp
39317,Toyota,Sequoia 2WD,Standard Sport Utility Vehicle 2WD,2018,jp
39320,Toyota,Sequoia 4WD FFV,Standard Sport Utility Vehicle 4WD,2018,jp
39321,Toyota,Sequoia 4WD,Standard Sport Utility Vehicle 4WD,2018,jp
39341,Toyota,Corolla,Midsize Cars,2018,jp
39342,Toyota,Corolla,Midsize Cars,2018,jp
39343,Toyota,Corolla,Midsize Cars,2018,jp
39344,Toyota,Corolla LE Eco,Midsize Cars,2018,jp
39345,Toyota,Corolla LE Eco,Midsize Cars,2018,jp
39346,Toyota,Corolla iM,Midsize Cars,2018,jp
39347,Toyota,Corolla iM,Midsize Cars,2018,jp
39365,Toyota,RAV4,Small Sport Utility Vehicle 2WD,2018,jp
39366,Toyota,RAV4 LE/XLE,Small Sport Utility Vehicle 2WD,2018,jp
39371,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2018,jp
39372,Toyota,RAV4 Limited AWD/SE AWD,Small Sport Utility Vehicle 4WD,2018,jp
39373,Toyota,RAV4 Hybrid AWD,Small Sport Utility Vehicle 4WD,2018,jp
39374,Toyota,4Runner 2WD,Standard Sport Utility Vehicle 2WD,2018,jp
39378,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2018,jp
39379,Toyota,Land Cruiser Wagon 4WD,Standard Sport Utility Vehicle 4WD,2018,jp
39380,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2018,jp
39420,Toyota,Yaris iA,Subcompact Cars,2018,jp
39421,Toyota,Yaris iA,Subcompact Cars,2018,jp
39626,Toyota,Highlander,Small Sport Utility Vehicle 2WD,2018,jp
39726,Toyota,Sienna 2WD,Minivan - 2WD,2018,jp
39727,Toyota,Sienna AWD,Minivan - 4WD,2018,jp
39729,Toyota,Highlander LE/XLE/SE/LTD,Small Sport Utility Vehicle 2WD,2018,jp
39730,Toyota,Highlander,Small Sport Utility Vehicle 2WD,2018,jp
39739,Toyota,Highlander AWD,Standard Sport Utility Vehicle 4WD,2018,jp
39740,Toyota,Highlander AWD,Standard Sport Utility Vehicle 4WD,2018,jp
39741,Toyota,Highlander AWD LE,Standard Sport Utility Vehicle 4WD,2018,jp
39752,Toyota,Prius,Midsize Cars,2018,jp
39753,Toyota,Prius Eco,Midsize Cars,2018,jp
39761,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2018,jp
39762,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2018,jp
39763,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2018,jp
39764,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2018,jp
39765,Toyota,Tacoma 4WD Double Cab Off-Road,Small Pickup Trucks 4WD,2018,jp
39766,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2018,jp
39813,Toyota,86,Minicompact Cars,2018,jp
39814,Toyota,86,Minicompact Cars,2018,jp
39878,Toyota,Highlander Hybrid AWD,Standard Sport Utility Vehicle 4WD,2018,jp
39879,Toyota,Highlander Hybrid AWD LE Plus,Standard Sport Utility Vehicle 4WD,2018,jp
39882,Toyota,Prius Prime,Midsize Cars,2018,jp
40087,Toyota,Avalon,Midsize Cars,2019,jp
40088,Toyota,Avalon XLE,Midsize Cars,2019,jp
40089,Toyota,Avalon Hybrid,Midsize Cars,2019,jp
40090,Toyota,Avalon Hybrid XLE,Midsize Cars,2019,jp
40142,Toyota,C-HR,Compact Cars,2019,jp
40241,Toyota,Corolla,Midsize Cars,2019,jp
40242,Toyota,Corolla,Midsize Cars,2019,jp
40243,Toyota,Corolla,Midsize Cars,2019,jp
40244,Toyota,Corolla LE Eco,Midsize Cars,2019,jp
40245,Toyota,Corolla LE Eco,Midsize Cars,2019,jp
40333,Toyota,Corolla Hatchback,Compact Cars,2019,jp
40334,Toyota,Corolla Hatchback,Compact Cars,2019,jp
40335,Toyota,Corolla Hatchback XSE,Compact Cars,2019,jp
40525,Toyota,86,Minicompact Cars,2019,jp
40526,Toyota,86,Minicompact Cars,2019,jp
40539,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2019,jp
40540,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2019,jp
40541,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2019,jp
40542,Toyota,Tundra 4WD FFV,Standard Pickup Trucks 4WD,2019,jp
40543,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2019,jp
40546,Toyota,Sienna 2WD,Minivan - 2WD,2019,jp
40547,Toyota,Sienna AWD,Minivan - 4WD,2019,jp
40596,Toyota,Prius c,Compact Cars,2019,jp
40605,Toyota,Camry LE/SE,Midsize Cars,2019,jp
40606,Toyota,Camry,Midsize Cars,2019,jp
40607,Toyota,Camry XSE,Midsize Cars,2019,jp
40608,Toyota,Camry XLE/XSE,Midsize Cars,2019,jp
40609,Toyota,Camry,Midsize Cars,2019,jp
40625,Toyota,4Runner 2WD,Standard Sport Utility Vehicle 2WD,2019,jp
40626,Toyota,Sequoia 2WD,Standard Sport Utility Vehicle 2WD,2019,jp
40628,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2019,jp
40629,Toyota,Land Cruiser Wagon 4WD,Standard Sport Utility Vehicle 4WD,2019,jp
40630,Toyota,Sequoia 4WD,Standard Sport Utility Vehicle 4WD,2019,jp
40631,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2019,jp
40696,Toyota,Yaris,Compact Cars,2019,jp
40697,Toyota,Yaris,Compact Cars,2019,jp
40720,Toyota,Camry Hybrid LE,Midsize Cars,2019,jp
40721,Toyota,Camry Hybrid XLE/SE,Midsize Cars,2019,jp
40730,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2019,jp
40731,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2019,jp
40732,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2019,jp
40733,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2019,jp
40734,Toyota,Tacoma 4WD Double Cab Off-Road,Small Pickup Trucks 4WD,2019,jp
40735,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2019,jp
40745,Toyota,Highlander,Small Sport Utility Vehicle 2WD,2019,jp
40746,Toyota,Highlander LE/XLE/SE/LTD,Small Sport Utility Vehicle 2WD,2019,jp
40747,Toyota,Highlander,Small Sport Utility Vehicle 2WD,2019,jp
40763,Toyota,Highlander AWD,Standard Sport Utility Vehicle 4WD,2019,jp
40764,Toyota,Highlander AWD,Standard Sport Utility Vehicle 4WD,2019,jp
40765,Toyota,Highlander AWD LE,Standard Sport Utility Vehicle 4WD,2019,jp
40766,Toyota,Highlander Hybrid AWD,Standard Sport Utility Vehicle 4WD,2019,jp
40767,Toyota,Highlander Hybrid AWD LE Plus,Standard Sport Utility Vehicle 4WD,2019,jp
41082,Toyota,Yaris,Compact Cars,2019,jp
41122,Toyota,RAV4,Small Sport Utility Vehicle 2WD,2019,jp
41126,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2019,jp
41127,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2019,jp
41161,Toyota,Prius,Midsize Cars,2019,jp
41162,Toyota,Prius AWD,Midsize Cars,2019,jp
41163,Toyota,Prius Eco,Midsize Cars,2019,jp
41166,Toyota,Tacoma 4WD TRD PRO,Small Pickup Trucks 4WD,2019,jp
41167,Toyota,Tacoma 4WD TRD PRO,Small Pickup Trucks 4WD,2019,jp
41184,Toyota,Prius Prime,Midsize Cars,2019,jp
41307,Toyota,RAV4 Hybrid AWD,Small Sport Utility Vehicle 4WD,2019,jp
41213,Toyota,Corolla,Compact Cars,2020,jp
41214,Toyota,Corolla Hybrid,Compact Cars,2020,jp
41215,Toyota,Corolla,Compact Cars,2020,jp
41216,Toyota,Corolla XSE,Compact Cars,2020,jp
41217,Toyota,Corolla,Compact Cars,2020,jp
41218,Toyota,Corolla,Compact Cars,2020,jp
41219,Toyota,Corolla XLE,Compact Cars,2020,jp
41309,Toyota,GR Supra,Two Seaters,2020,jp
41386,Toyota,Sienna 2WD,Minivan - 2WD,2020,jp
41387,Toyota,Sienna AWD,Minivan - 4WD,2020,jp
41489,Toyota,Prius Prime,Midsize Cars,2020,jp
41716,Toyota,Prius c,Compact Cars,2020,jp
41811,Toyota,Avalon XLE,Midsize Cars,2020,jp
41812,Toyota,Avalon,Midsize Cars,2020,jp
41813,Toyota,Avalon Hybrid,Midsize Cars,2020,jp
41814,Toyota,Avalon Hybrid XLE,Midsize Cars,2020,jp
41832,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2020,jp
41859,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2020,jp
41880,Toyota,Sequoia 2WD,Standard Sport Utility Vehicle 2WD,2020,jp
41882,Toyota,Sequoia 4WD,Standard Sport Utility Vehicle 4WD,2020,jp
41915,Toyota,Prius,Midsize Cars,2020,jp
41916,Toyota,Prius AWD,Midsize Cars,2020,jp
41917,Toyota,Prius Eco,Midsize Cars,2020,jp
41938,Toyota,4Runner 2WD,Standard Sport Utility Vehicle 2WD,2020,jp
41940,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2020,jp
41941,Toyota,Land Cruiser Wagon 4WD,Standard Sport Utility Vehicle 4WD,2020,jp
41942,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2020,jp
41949,Toyota,86,Minicompact Cars,2020,jp
41950,Toyota,86,Minicompact Cars,2020,jp
41999,Toyota,Yaris,Compact Cars,2020,jp
42000,Toyota,Yaris,Compact Cars,2020,jp
42011,Toyota,Camry,Midsize Cars,2020,jp
42012,Toyota,Camry XSE,Midsize Cars,2020,jp
42013,Toyota,Camry LE/SE,Midsize Cars,2020,jp
42014,Toyota,Camry XLE/XSE,Midsize Cars,2020,jp
42015,Toyota,Camry,Midsize Cars,2020,jp
42016,Toyota,Camry Hybrid LE,Midsize Cars,2020,jp
42017,Toyota,Camry Hybrid XLE/SE,Midsize Cars,2020,jp
42018,Toyota,Camry TRD,Midsize Cars,2020,jp
